"id","theta_EAP","SE_EAP","n_observed","n_correct"
"3241",1.05508907270201,0.220983209350139,265,214
"2284",0.613146842339939,0.187077057799572,265,198
"2827",-0.336221841007962,0.133739334303983,265,173
"1809",0.310154857524616,0.166837670991678,265,192
"2292",-0.402802603606349,0.130869561191943,265,172
"2860",-1.08287619958248,0.11597963783732,265,136
"3349",1.55702327362809,0.265579198305792,265,224
"2708",1.01950264237795,0.218067174740563,265,214
"5396",-0.475869169480577,0.129351711110982,265,158
"4253",0.838853654972718,0.203765044967534,265,210
"3816",1.09228457516405,0.224065845131929,265,214
"1497",0.707427557850387,0.193885918484675,265,204
"5190",-0.941949523260668,0.116431459827403,265,151
"3449",0.413434289983721,0.173445125897726,265,192
"3819",1.31881528577084,0.243608879804132,265,221
"4830",0.690294008510021,0.192631068692039,265,207
"3888",-0.00665083463185195,0.14871078684938,265,183
"2135",-0.57553083562883,0.124703709312315,265,155
"5093",0.704413997638854,0.193664646912258,265,202
"3165",-1.17196417335485,0.110427789778334,265,126
"923",1.63038311361657,0.272633140178619,265,223
"3971",2.23503536015984,0.335452845529516,265,231
"885",0.5163245273992,0.180327812059319,265,205
"2556",-1.17596011948035,0.110116561472686,265,125
"402",-1.07404681798747,0.115762431901696,265,140
"5406",1.24058797806651,0.236710677017994,265,213
"2243",-1.38637425221279,0.108005977955604,265,108
"3517",1.15034182194871,0.228948524550713,265,217
"415",-1.2961723970812,0.11432796807354,265,122
"5655",0.886168634792024,0.207430187450504,265,207
"2013",-0.208264346067148,0.138975535393159,265,178
"4568",0.227495775849758,0.161778271783713,265,186
"5619",1.12406614144634,0.226727966453865,265,211
"4023",1.19120934877757,0.232437574723981,265,213
"4934",0.806731248978318,0.201309420342422,265,211
"6516",0.0975595181667944,0.154308472215807,265,188
"4470",1.49980843200735,0.260170793657828,265,227
"1166",0.39070066648219,0.171967324805628,265,196
"5765",-0.32524659413266,0.134298746931078,265,169
"1660",0.389482930732653,0.17188857155427,265,196
"4885",0.396168632839143,0.172321445229654,265,201
"3950",0.237217500015344,0.162358177323128,265,191
"3817",1.5600930107059,0.265871692622999,265,221
"694",-1.27463812614388,0.113702617098252,265,122
"3009",0.6331592543455,0.188502688825382,265,202
"2517",-0.170934120569473,0.140562353881271,265,177
"6049",-0.454586364208359,0.12980843025407,265,164
"3750",1.24653927644777,0.237229931041435,265,214
"2654",-0.645132524160975,0.123660250679408,265,160
"373",-1.36764349515524,0.109347241408108,265,114
"800",-0.891408186297773,0.119133555344798,265,144
"4751",0.501592754008777,0.179322966191442,265,200
"1772",-1.03725286063023,0.11388241944459,265,143
"2218",-0.075515341289493,0.145383703427729,265,187
"4232",2.15517192151469,0.326724632870179,265,232
"3928",0.34649295374747,0.169132467609151,265,193
"4260",0.871252525854851,0.206268558932988,265,209
"5557",0.243741609537546,0.162749856401128,265,196
"1079",1.88873379486814,0.298504003460483,265,228
"4759",0.482082652737777,0.178001822414256,265,196
"6439",0.477623522888537,0.177701451325008,265,197
"419",-0.943943176927076,0.116265560101156,265,142
"5424",1.42040143090226,0.252801635297986,265,217
"1073",-0.353419060090521,0.132868375803118,265,173
"4963",0.0328210888915566,0.150727513775422,265,183
"4115",0.855594596395872,0.205055289559328,265,207
"3708",0.860287132657871,0.205418236368379,265,205
"573",-0.598581955609312,0.123919068957957,265,158
"741",-1.72839380741527,0.116732057701007,265,105
"5873",0.314885420781172,0.167134520615218,265,188
"5896",1.60512209045933,0.270189135348394,265,226
"1019",-0.238824867334275,0.137874206564782,265,180
"6387",1.23362823270489,0.236104593434992,265,211
"1969",1.87831769415277,0.297431155005064,265,228
"753",-1.15284460614396,0.112215672500005,265,135
"4520",0.553906779330861,0.182918276894229,265,195
"5885",-0.572234388528802,0.124852457848282,265,153
"1671",0.270627040527271,0.164384294199509,265,192
"853",0.475034569930188,0.177527331905671,265,203
"825",-0.975447146293864,0.113779337580982,265,142
"3725",2.0839382026619,0.319039326783203,265,234
"1347",-0.457072618514789,0.129762469888478,265,166
"507",-0.937984767315483,0.116755228925289,265,151
"4837",0.0478236315805195,0.151533331915147,265,186
"5197",-0.227649563997938,0.138264813347716,265,176
"6044",1.54201038512263,0.264152113626973,265,219
"2004",-0.145764243559911,0.141794922794545,265,177
"2661",0.479370683108315,0.177819070459083,265,205
"4599",1.20504980518716,0.233628954113244,265,218
"3738",0.152899689479903,0.157454724698646,265,186
"3901",-0.0941698270410599,0.144451815423684,265,176
"352",-1.29653652268393,0.114328592258674,265,123
"6248",1.7177595391706,0.281206722301677,265,221
"3358",-1.082601854659,0.11597511158274,265,135
"4036",1.36271921646748,0.247549375369711,265,215
"6345",0.114475830899153,0.15526875687371,265,186
"945",-0.209982165488908,0.138910005354758,265,180
"1306",0.759654989948349,0.197758428360973,265,214
"4612",-0.707979937778415,0.122818421299664,265,148
"1456",-1.09006086141374,0.116043174924911,265,136
"5788",2.30074282302288,0.342717280497096,265,235
"57",-1.21272425967058,0.109300552730812,265,121
"6324",0.225077929098157,0.16163474299191,265,192
"412",-1.2345669971033,0.110609554923093,265,120
"2718",-0.0899430382906604,0.144665290681453,265,179
"749",-1.34840406184951,0.111257643935298,265,120
"1245",-0.286149212261066,0.136120725005675,265,174
"6164",2.31178180145848,0.34394474455357,265,231
"2633",-0.742551213139398,0.120815929146377,265,146
"3958",1.38656182251471,0.24971004051806,265,217
"4784",0.653555657359611,0.189966544632793,265,204
"4858",1.50997634083846,0.261125933781647,265,223
"1918",-0.100873126174576,0.144110634888888,265,180
"3141",-0.475607497035307,0.129358437440882,265,167
"297",-1.36581921848225,0.109516288222714,265,118
"5082",1.54639720254787,0.264568529808635,265,222
"5673",0.581840905772812,0.184867926595695,265,195
"3226",0.12398140194353,0.15580910183132,265,189
"1552",-0.0839451879915104,0.144965881892906,265,177
"2093",-0.743867280949528,0.12072653811894,265,147
"168",-0.423660963561397,0.130363393390759,265,178
"3561",0.148216603737429,0.157187919944982,265,185
"3338",-0.554482038351026,0.125762126863767,265,158
"5631",-0.0856439691135989,0.144881026213244,265,168
"5755",-0.49302875059505,0.128829286198656,265,172
"4716",0.555589001457002,0.183035109849185,265,200
"3380",-0.273121235590329,0.136642467621858,265,182
"3627",-0.846592419738169,0.118523426869761,265,141
"1067",0.32681911557474,0.167885982741519,265,192
"2269",-0.257912848326543,0.13720565211473,265,174
"756",-1.83158876547743,0.116274610182558,265,99
"1916",-1.02424362213238,0.113246066355055,265,127
"3659",0.683823467690247,0.19215918607542,265,209
"6416",-0.606652251697476,0.123761498058331,265,156
"3156",-0.994264892234077,0.1129347753213,265,135
"5993",1.6772261851164,0.27720652656878,265,225
"135",-0.105548612383189,0.143870945900915,265,189
"2998",-0.989795203215947,0.113066115868524,265,138
"725",-1.57448081006132,0.110312742679897,265,109
"3521",1.06356914185234,0.221682881109935,265,209
"1240",-0.417597641338563,0.13049238121963,265,168
"6330",-0.48771639560851,0.129009082970132,265,159
"1937",0.284990614456337,0.165269667521036,265,199
"3248",0.05066501966779,0.151688111427578,265,188
"309",-1.81034413408391,0.11505847284804,265,95
"4220",0.482220474369687,0.178011115708172,265,197
"2099",-0.908557485431782,0.118639992972884,265,147
"621",-1.5876508767045,0.109694033590572,265,98
"6494",1.58586472260097,0.268336558673063,265,221
"1961",-0.439079708748985,0.130078507968943,265,173
"5594",0.801484100374973,0.200910807930258,265,207
"2553",-0.890242474143012,0.119149374182848,265,144
"114",-1.22663228533738,0.110023518835198,265,124
"5770",1.95435793375741,0.305317954319942,265,225
"5083",-0.0864765161508323,0.144839358395686,265,176
"862",-1.41104179083096,0.107904628287359,265,109
"1942",-0.436771367622859,0.13011864114667,265,166
"530",-1.23577366867732,0.110705975730597,265,129
"681",-0.978390111639583,0.113600324469268,265,144
"4931",0.118907074149973,0.155520616996282,265,195
"3775",0.611749744648082,0.186977924974657,265,196
"6022",-0.21871198347916,0.138585342784638,265,171
"2166",-1.15060139953392,0.112439427198934,265,130
"4519",1.69021485713862,0.278484065336491,265,224
"1913",-0.916536057013405,0.118245404583719,265,150
"5982",0.588248038665472,0.185317973862443,265,199
"3443",-0.538282440845534,0.126670921317246,265,166
"2878",-1.58283398189202,0.109870890617959,265,104
"2246",-1.18753058909482,0.109425123919032,265,127
"126",-2.47909877166083,0.146633519929734,265,42
"2352",-0.747536284607546,0.120476321331833,265,149
"2490",-1.28622388416347,0.114178555696721,265,122
"5940",0.130193707621647,0.156162362422561,265,188
"4434",1.92874508843842,0.302647358393659,265,222
"6266",-0.0533824757365136,0.146458570003671,265,184
"1862",0.176660807306834,0.158813280088252,265,189
"948",0.438228681055043,0.175074200865233,265,197
"773",-1.27602774788085,0.113775364371152,265,121
"139",-0.636373730145288,0.123624546993467,265,159
"1328",-0.699255596537983,0.12315243812762,265,154
"6425",-0.287619514772336,0.136059135190581,265,173
"5334",-0.700457436916402,0.123111361466835,265,151
"5694",-0.138563819706841,0.14216281674569,265,174
"6213",-0.904457475497538,0.118802724440851,265,149
"1016",-1.09815905047569,0.115981273259843,265,134
"4040",0.737290573852974,0.196091481205361,265,201
"6432",-0.243946309882698,0.137696476154525,265,178
"2677",-0.757171166776491,0.119825202281366,265,158
"3263",-1.01620090610772,0.112974203367582,265,136
"2866",-1.40210665446053,0.10769286642571,265,128
"5092",-0.155298040828452,0.141316391064426,265,175
"2332",-1.43369946071797,0.109498062000792,265,120
"165",-0.98773091986918,0.113142289405617,265,144
"6489",1.00615423068207,0.216981752389308,265,207
"5260",0.857366295887309,0.205192256389975,265,204
"4290",0.594825850470386,0.185781120798524,265,197
"5142",1.2811858155833,0.240270983327553,265,212
"5293",0.175383506007487,0.158739959608501,265,194
"643",-0.970779691093039,0.114092062172528,265,137
"6577",0.244780110610418,0.162812387948223,265,189
"1469",-0.286682247611612,0.13609846279354,265,172
"4388",0.181522980692674,0.159092779757297,265,186
"4316",-0.361839525907563,0.132459952346194,265,168
"2439",-1.0223369215012,0.113171387943336,265,145
"1484",-0.016383948628538,0.148234765121476,265,181
"5376",-0.880699769413027,0.119198808245015,265,144
"5426",-0.392178475622908,0.131205089973078,265,163
"5025",-0.243842717209591,0.137700073783812,265,178
"2075",-0.725030049740287,0.121941690964024,265,152
"2101",-0.171146764653821,0.140552420198261,265,177
"1201",1.31275921234851,0.243069219424164,265,219
"909",-1.01218614616928,0.112885085486246,265,148
"5879",-0.628993945011852,0.123609448784043,265,156
"189",-0.895143825947654,0.11906788010102,265,148
"2674",-0.966397278873767,0.1144130672003,265,141
"2580",-0.847984927777201,0.118564638701884,265,142
"5634",0.149496241494311,0.157260804124493,265,186
"2285",-1.39053942785034,0.107839918273108,265,116
"2418",-0.398662637229852,0.130993525705936,265,160
"2054",-0.524276186516407,0.127436707559228,265,160
"4917",-0.899713022696642,0.118955997511785,265,151
"1952",-0.848125035913811,0.118568775364257,265,158
"4156",0.0752580732638298,0.153050366962997,265,185
"2609",-0.952218765448399,0.115566551229482,265,150
"3320",-0.69135941470445,0.123382967414562,265,160
"2520",0.169366819769385,0.158395110569661,265,190
"5543",0.573446647910903,0.184279915834167,265,201
"1440",-0.605372316704912,0.123782422499034,265,160
"6009",-0.587599868888165,0.124232998675136,265,160
"2064",-0.566051021844147,0.125151026125208,265,156
"2709",-0.221097387970206,0.138498783604664,265,181
"757",-0.951928191352581,0.115591140017491,265,145
"2774",-0.472396541096526,0.129438293689846,265,166
"690",-1.59410713409911,0.109560471052831,265,113
"577",-1.43568745238135,0.109687794937923,265,118
"1727",-0.820959585062822,0.117890028661382,265,154
"3841",-0.466928165980748,0.129563721944959,265,160
"542",-0.674402409408353,0.123660341951947,265,158
"2249",-1.21945631074796,0.109592173441674,265,135
"2279",-1.07446001751671,0.115775721872286,265,139
"2612",-0.244772355602358,0.137667778991882,265,168
"364",-1.70004834068495,0.116699294326591,265,100
"2956",-1.63297359045039,0.111334674903942,265,107
"5957",0.276079917305942,0.164719495181744,265,190
"4315",-0.062438026559804,0.14602203688918,265,175
"762",-1.76351075484247,0.115387344558327,265,100
"1149",1.73935582835474,0.283354075208941,265,226
"4658",1.12200439782144,0.226554480383018,265,213
"4044",0.85795327979765,0.205237652760291,265,207
"3427",-1.60416471394626,0.109608110592325,265,101
"4131",0.223097680469407,0.161517396564888,265,190
"2653",-0.766416689595932,0.119236804842732,265,149
"2296",-0.23426107466199,0.138032899322639,265,178
"4915",0.883217960627017,0.207199944274305,265,208
"1489",-0.784757580136541,0.118305221241667,265,148
"2502",-0.518707509689563,0.127722792723538,265,165
"2845",-1.52306076412694,0.114000608690024,265,122
"4630",0.95854853575832,0.213147901859175,265,204
"299",-0.702245970011009,0.123047295804059,265,155
"209",-1.86855858681878,0.119316216165311,265,93
"5103",0.417371230974917,0.173702559322897,265,193
"5481",-0.841104318452968,0.118361508933202,265,149
"4377",-2.30161152082857,0.137166369741288,265,55
"39",-1.43878574443085,0.109992272263872,265,121
"1057",-0.796016024792355,0.117959157121653,265,149
"3655",0.786733668288613,0.19979403605209,265,206
"4749",0.546421319246542,0.182399303714853,265,204
"6038",0.0106482137282881,0.149576057002343,265,183
"50",-0.95472828032911,0.115354866180242,265,134
"748",-1.36644051861769,0.109458196646676,265,121
"206",0.0352149720134126,0.15085472532235,265,187
"5733",2.3165267258461,0.34447295427374,265,235
"4337",0.0319957757869851,0.150683783070179,265,177
"513",-1.25131108149237,0.112017592451549,265,132
"3206",-0.9025633088543,0.1188684495271,265,143
"162",-0.52683317128318,0.127301150274669,265,167
"2081",-0.781133645592548,0.118456624041711,265,149
"3314",-0.82133238459418,0.117895542739752,265,154
"4130",-0.639756395888578,0.123637042100707,265,153
"6453",-0.467083231921936,0.129560333744998,265,166
"3000",-1.37936946605883,0.108405895258823,265,116
"180",-1.45566162660191,0.111712087815304,265,104
"878",-0.828349477919422,0.11802677078736,265,146
"5635",0.846491678411924,0.204352826797052,265,207
"6561",0.125428397924293,0.155891377409746,265,186
"1128",0.918687485297263,0.209982433156403,265,210
"1591",-0.95113921295008,0.11565795283501,265,145
"1287",-0.40446125576628,0.130822274648334,265,163
"5362",0.0825946874705814,0.153462653638005,265,182
"5177",0.474283099928391,0.17747682994417,265,202
"2069",0.137212165890762,0.15656157546327,265,188
"726",-1.57769485964477,0.110124386669712,265,104
"2094",-0.861820681653599,0.11894064977309,265,145
"2297",-0.809085520464292,0.117807873921581,265,145
"777",-1.19837341566712,0.109125318439916,265,130
"2828",-1.55591545279649,0.111694238213058,265,99
"4021",-0.970183005850276,0.114134333489419,265,143
"1432",-0.237101700769181,0.137934047623352,265,172
"609",-1.30640174070107,0.114212758426001,265,125
"2862",0.87284846292912,0.206392574188532,265,210
"2971",-0.931682313027833,0.117246063096584,265,143
"6457",-0.595521262500734,0.123995022952771,265,150
"5988",0.234616396975128,0.162202579926754,265,183
"2811",-1.38141401701695,0.108274601884031,265,110
"2939",0.255346483035187,0.163451445699678,265,191
"4177",1.14503365692181,0.22849849875062,265,215
"3568",2.06493975723718,0.317006222856267,265,236
"4094",-0.22914642702757,0.138212009601541,265,173
"3919",1.86506975858278,0.296070122362483,265,230
"4565",0.498387214694774,0.179105137200073,265,200
"3261",-0.608160542420542,0.123738756034639,265,156
"4900",1.38774085886671,0.24981726510526,265,213
"1525",0.298613361815372,0.166116076818639,265,188
"2035",0.211834008099076,0.160853389810757,265,197
"1013",-0.253024326538396,0.13737927055222,265,182
"380",-0.799664289955072,0.117889699423334,265,154
"6462",2.0060209144425,0.310747169503042,265,222
"36",-1.39633181692785,0.10770688043915,265,114
"5356",0.32372431259704,0.167690756140842,265,193
"3371",-0.659891616547002,0.123708528726854,265,156
"2345",-1.14225322317914,0.113259763043287,265,129
"498",-1.38410582574121,0.108119693287537,265,126
"5771",0.885979443013784,0.207415417991077,265,215
"2921",-0.144179246685851,0.141875505585445,265,179
"2369",-1.05070793019167,0.114653675078309,265,144
"1506",0.720911866313714,0.194878927960012,265,208
"2181",-0.562001597987246,0.125358361793513,265,163
"197",-2.09228040239583,0.127742058265814,265,75
"3426",-1.26055086893532,0.112768490162349,265,132
"1661",-0.797627983344865,0.11792584269173,265,149
"3316",-0.174644749806649,0.140390386011024,265,173
"1729",-1.19957847608134,0.109114951810573,265,126
"3040",-0.865578594948588,0.119022378294205,265,146
"2479",0.331372220163115,0.168173630994998,265,198
"447",-0.77748858465169,0.118626713076511,265,155
"2267",-0.430075590766989,0.130239068222069,265,168
"5766",-0.156474682131721,0.141258186590892,265,179
"2839",-3.01747554737825,0.18468310026358,265,29
"47",-1.28350233308188,0.114094534566758,265,133
"1005",-0.574940195980667,0.124729780834435,265,160
"550",-1.2702282264656,0.113446425182107,265,129
"1412",-0.991216353858703,0.113019310741368,265,138
"887",-1.14001204696317,0.113472681052092,265,135
"3195",-1.03379694931513,0.113696111951574,265,140
"1609",-0.225860480230371,0.138328210978583,265,177
"5686",0.9434375566258,0.211943107511945,265,212
"5958",0.840079958121162,0.203859314138253,265,205
"2973",-0.604257627946626,0.123801877184175,265,154
"3520",0.461067807822284,0.176591521523555,265,187
"1037",-0.260687653702206,0.137105793570962,265,179
"6332",0.384822804810588,0.171587558694415,265,193
"2688",-0.88795617290482,0.11917405663677,265,150
"3287",-0.0905288636617403,0.144635783390023,265,186
"1311",-1.22681827846914,0.110036101068393,265,130
"4298",0.257174663782081,0.16356252563874,265,195
"4623",-0.140942198003934,0.142040811593148,265,173
"6449",-0.337020741150582,0.133698430352593,265,171
"3375",-0.727543134280138,0.121791028815642,265,152
"5598",0.833384697298697,0.203345100290335,265,210
"1361",-1.19860580314481,0.109122955458247,265,130
"5978",-0.538433309964803,0.12666244452899,265,158
"629",-1.14651389751365,0.112845011299801,265,137
"4108",1.51645449119653,0.261735828701357,265,216
"5904",1.62372247444302,0.271987200016462,265,220
"348",-0.675855857300107,0.123647105808301,265,153
"4708",-0.227944153045144,0.138254404976652,265,172
"277",-1.0625149234848,0.11528787243456,265,139
"5133",1.32384355776426,0.244057668959322,265,217
"5599",-0.249683735598362,0.13749658684367,265,164
"420",-1.38658031858111,0.107996440855304,265,123
"5271",0.343907233268148,0.168968118581831,265,194
"3815",-0.230726945812347,0.138156464092904,265,172
"2095",0.538715265386506,0.181866587453167,265,197
"6353",0.57912019233666,0.18467714218583,265,203
"1803",0.900154665900893,0.208524561738634,265,206
"344",-0.602292766130607,0.123838995842168,265,160
"3768",0.0922281457160731,0.154006566246895,265,186
"6493",0.630815494174775,0.188335180660088,265,201
"5530",0.4589664533461,0.176451243376375,265,205
"4889",1.10676686464332,0.225275704257319,265,210
"1908",-0.52933834781783,0.127166146331909,265,164
"4011",1.21507034209788,0.234494598093872,265,210
"407",-0.824023086065022,0.117939940701654,265,153
"3270",0.222707014814449,0.161494268108734,265,197
"6108",-0.305153971160899,0.135280139718157,265,163
"3034",0.0179372142500351,0.149949161974376,265,184
"5157",1.48372040994499,0.25866486940655,265,225
"4940",-0.0199350291880373,0.148062623703823,265,181
"3758",-0.140486108063443,0.142064174484435,265,177
"2732",-0.418730563945875,0.130467298913439,265,169
"4762",0.64258838971432,0.189178052990552,265,202
"5671",-0.188376017561969,0.139780878759462,265,179
"4120",0.493891455345028,0.17880013394754,265,198
"2393",-1.47552402949768,0.113434860938152,265,116
"5035",1.1347714355119,0.227630525523392,265,212
"131",-2.13384552761844,0.129563302337183,265,64
"2599",-0.721328590960286,0.122154644121999,265,151
"3733",0.320186868710813,0.167467901604765,265,192
"6558",0.105959217963093,0.154784974929525,265,185
"5609",-0.0151110242820323,0.148296653029413,265,184
"1233",-0.80555532354479,0.11782230953433,265,144
"5792",0.207235074511338,0.160583919498744,265,189
"1210",0.606419004698836,0.186600144929227,265,201
"6085",-0.0430872658248405,0.146951713827835,265,177
"697",-1.3734605048914,0.108844449959501,265,122
"1936",-0.226337603982444,0.138311271361428,265,167
"3415",-0.898920458070332,0.118977914158433,265,139
"4780",-0.254360299661458,0.137332079152031,265,167
"6251",1.29401272154376,0.241404690458147,265,214
"1967",-0.97226250330334,0.113989164867536,265,133
"2728",-0.363573665038393,0.132378269060575,265,168
"2731",-1.40903911122973,0.107833167324413,265,113
"1125",-0.457756975345754,0.129749576357842,265,163
"615",-0.901414833233515,0.118905368539168,265,139
"2167",-1.04118385897764,0.114103600888384,265,148
"1349",-0.799534360931004,0.117891807445723,265,149
"2942",-0.797752177795555,0.117923448315619,265,154
"1323",-0.355382512021261,0.132771593634871,265,164
"4456",1.32866262130253,0.244488395741831,265,216
"1362",-1.39309797346954,0.107766735682982,265,114
"2671",-0.135828594368624,0.14230360907492,265,179
"6055",-0.131570413289724,0.14252360068818,265,170
"3174",-1.66436769859644,0.114420198565063,265,104
"2909",-1.09172461751195,0.116042269240467,265,128
"6552",1.20500328796327,0.233624941665575,265,216
"430",-0.278098915417128,0.136448022013834,265,174
"5016",-0.494761634445381,0.128766942705903,265,163
"2381",-0.699494769328024,0.123144390204818,265,152
"2540",-0.999070679977865,0.11284642829707,265,145
"2743",-0.984544690091201,0.113278326219934,265,136
"4596",-0.0874254227770847,0.144791801773253,265,182
"688",-1.77632726900206,0.114940319510535,265,99
"3325",0.479194656779959,0.177807216173507,265,201
"4852",-0.309113794490587,0.13509327661135,265,175
"4747",0.771949488020618,0.198680313749138,265,209
"2744",-1.38771953471389,0.107946157553613,265,119
"2050",-0.397639968168538,0.131025473397557,265,165
"2231",-0.409734204913369,0.130680670765127,265,169
"2454",-0.726324772332024,0.121864651502719,265,155
"102",-1.07932846503643,0.115909762109029,265,136
"5761",1.25760619014721,0.238197952210574,265,217
"4969",0.315163417750329,0.1671519840807,265,192
"572",-1.25917066274154,0.112661303822566,265,130
"6322",1.108270994917,0.22540166936569,265,210
"4485",1.38393223155213,0.249471027000958,265,209
"1112",-0.395765703136712,0.131085401772131,265,165
"3171",-1.46998067449613,0.113017926998747,265,114
"278",-1.67989225061239,0.115694022489027,265,101
"1121",-0.300434972319705,0.135497767480657,265,165
"3018",-1.44235569934032,0.110352767399669,265,116
"3054",-0.233290377924628,0.138066762508001,265,167
"5964",0.805530499939147,0.201218140283272,265,209
"763",-1.09796313499696,0.115984496095732,265,142
"1558",0.119430498297682,0.155550371442546,265,185
"6082",0.214440200952048,0.161006512653167,265,186
"2146",-1.20534889913564,0.109129949750048,265,128
"2128",-0.904661597999955,0.118795283223973,265,138
"4267",1.29732533859086,0.241698164700244,265,214
"4590",1.17452796340418,0.231008210216199,265,215
"4188",-0.868533161536762,0.119077536037367,265,143
"1088",-0.266140351076899,0.136906125041523,265,168
"1563",-1.39781267535662,0.107691868904377,265,115
"1959",-0.296638097148048,0.135668672293107,265,174
"5816",1.17254854084341,0.230839076911322,265,214
"3094",-1.22866661469736,0.110164491050929,265,125
"33",-1.27340621186795,0.113634843289524,265,129
"1584",-0.724096278008283,0.121996455837665,265,157
"4717",0.680221453752952,0.191896978811669,265,207
"5878",-0.0352501433700632,0.147326503648099,265,175
"3728",-0.457220414824242,0.129759694790811,265,167
"224",-2.04842003937381,0.124880710606383,265,75
"1367",-0.556129495746622,0.125671971329382,265,169
"2780",-0.430847362050245,0.130224783203098,265,170
"1187",-0.0433988142038015,0.146936815109692,265,182
"3273",-0.750588521660323,0.120268164443218,265,149
"3284",-0.703144584867797,0.123013784454349,265,156
"301",-1.56920448456541,0.110663426173945,265,114
"2707",-0.977251969009538,0.11366776204317,265,146
"365",-0.451487299125785,0.129864082961024,265,161
"5196",1.13076239920223,0.227292179798377,265,217
"1710",-0.998762818502789,0.112850422623302,265,139
"981",-1.15851832242578,0.111653741551736,265,127
"1917",-0.014908111542762,0.148306527787048,265,183
"2969",-0.560650935236984,0.125429271465471,265,167
"2631",-0.588209633885231,0.124212591762461,265,153
"5737",0.759639866962615,0.197757296786009,265,202
"359",-0.8492972726512,0.118603279512369,265,146
"3671",0.145348560054568,0.157024610363415,265,186
"742",-1.21287064795816,0.109305577491774,265,123
"6570",1.21671679903876,0.234637078108589,265,216
"1429",-0.584936161921559,0.124326112890851,265,162
"3467",-0.00329013182822435,0.148876810170521,265,187
"6511",0.114712148595637,0.155282186624932,265,189
"406",-0.941327604051111,0.116482838812559,265,139
"5094",-0.359803321556119,0.132557016516185,265,161
"1745",-0.509400445527195,0.128167506919655,265,168
"1030",-0.774635129378574,0.11877138545603,265,156
"6014",0.385627463821007,0.171639493095446,265,197
"1223",1.364406237081,0.2477017774672,265,223
"5608",0.423031004529974,0.174073456499716,265,195
"555",-0.675254599997566,0.12365279700555,265,159
"1018",-1.04544932003574,0.114349726948209,265,139
"2324",-1.33274958750906,0.112728580036546,265,122
"88",-0.519203392113473,0.127697873069595,265,169
"2666",0.521064337047871,0.18065240527955,265,209
"5295",0.143757488466142,0.156934036797216,265,188
"1396",-0.549140559364162,0.126058981187712,265,156
"635",-1.44983519624819,0.111121639790787,265,117
"2463",-0.15198983691248,0.141481114119469,265,180
"3213",-1.35701580593164,0.110381555200168,265,122
"1074",-0.145239105661778,0.141821593328829,265,172
"3769",0.02980310032895,0.150567919709056,265,186
"226",-1.53168632968114,0.113530754594566,265,103
"630",-1.08360903912426,0.115990991657515,265,129
"2901",-0.373394107369709,0.131935465414763,265,167
"5209",1.12978551958034,0.227209797969537,265,212
"5111",0.611071807861828,0.186929839535705,265,204
"6580",0.00807754759257813,0.149445722884295,265,181
"4899",0.892239134863335,0.207904574330808,265,208
"2489",-0.861661205025815,0.118936924395258,265,154
"6545",0.258060754522291,0.163616417318915,265,194
"2349",-1.34244479774131,0.111848066593596,265,121
"2066",-0.795110585601013,0.117979688638152,265,150
"3225",-1.06814307578676,0.115542791659207,265,134
"3160",-1.35682976665555,0.110400409997506,265,118
"2504",0.0577107846840208,0.152074536618896,265,191
"817",-0.69968469201401,0.123137954697662,265,149
"240",-1.52545218129309,0.113884709630302,265,107
"5032",1.72480961956435,0.281906503950883,265,226
"6093",-0.236967028752103,0.13793872752522,265,172
"4611",0.314687991539434,0.167122119575852,265,190
"585",-1.169222197206,0.110658380033247,265,136
"3302",-0.469839811552539,0.12949850574335,265,162
"2431",-0.330499735088675,0.134031924868686,265,172
"5371",-0.619345209666076,0.123630573577639,265,164
"2904",-0.336654876522751,0.133717162571504,265,170
"4509",-0.000123945114133424,0.149034094029539,265,178
"6297",0.0192717781780782,0.150018050457909,265,186
"1759",0.373986644584998,0.170889806640639,265,194
"3250",-0.897080714374804,0.119024722045863,265,144
"2541",-0.129984655464014,0.142605716242968,265,181
"3120",-1.19182887642943,0.109262623455755,265,121
"370",-1.27637283288543,0.11379280758692,265,123
"5310",0.236862506122203,0.162336922738424,265,191
"2188",-0.928786816148757,0.117458942776179,265,138
"3047",-0.773211938149839,0.118847056453384,265,151
"403",-1.1975902245158,0.109134561181918,265,124
"2017",-0.321866570830207,0.134468835371684,265,172
"2254",-1.0129007567201,0.112898468322164,265,138
"4490",-0.541434540275949,0.126493381196859,265,163
"1460",-0.314150290219374,0.134850451748819,265,172
"4265",1.86660789975401,0.296227942616445,265,232
"5452",0.945913291079067,0.212140096308201,265,209
"2855",-1.20489805113657,0.10912495306429,265,124
"1270",0.302857056603668,0.166380947076756,265,189
"6092",0.622598681634378,0.187749069487904,265,200
"5894",0.25416943123309,0.163380006727366,265,191
"184",-0.628210148391449,0.123609183877158,265,167
"54",-1.38376844132164,0.108137945782634,265,119
"605",-1.25642966140916,0.112442498848282,265,124
"1383",-1.41478587305169,0.108073422583074,265,112
"3530",0.574449055373616,0.184350037282292,265,197
"5519",0.38026154503459,0.17129348576462,265,192
"962",-1.1320693062972,0.114184705056646,265,133
"1787",0.020805981270937,0.15009746528555,265,174
"522",-1.65638940360826,0.113651092849682,265,99
"1331",-0.803458154923374,0.117840011105432,265,152
"1385",-0.721195967544223,0.122162063288471,265,146
"3278",-0.471694179717602,0.129455122296517,265,167
"2770",-1.08676201265471,0.116027377346171,265,131
